source,entity_label,entity_text,count
kaggle,DATE,1979,35
kaggle,LOC,anderson,35
kaggle,LOC,grand junction,35
kaggle,LOC,topeka,35
kaggle,LOC,sanford,34
kaggle,GPE,round rock,34
kaggle,LOC,oxnard,34
kaggle,GPE,sanford,34
kaggle,GPE,oxnard,34
kaggle,GPE,overland park,34
kaggle,LOC,norfolk,34
kaggle,LOC,round rock,34
kaggle,LOC,overland park,34
kaggle,GPE,norfolk,34
kaggle,GPE,bridgeport,33
kaggle,LOC,berkeley,33
kaggle,GPE,scarborough (canada),33
kaggle,LOC,vandenberg,33
kaggle,LOC,fredericksburg,33
kaggle,LOC,oceanside,33
kaggle,LOC,santa clara,33
kaggle,DATE,1995,33
kaggle,LOC,bridgeport,33
kaggle,GPE,oceanside,33
kaggle,DATE,1965,33
kaggle,LOC,fort myers,33
kaggle,GPE,davie,33
kaggle,GPE,santa clara,33
kaggle,LOC,daytona beach,33
kaggle,GPE,nottingham (uk/england),33
kaggle,GPE,lawrenceville,33
kaggle,LOC,lawrenceville,33
kaggle,GPE,quincy,33
kaggle,LOC,nottingham (uk/england),33
kaggle,GPE,daytona beach,33
kaggle,GPE,berkeley,33
kaggle,LOC,quincy,33
kaggle,GPE,windsor (canada),33
kaggle,LOC,scarborough (canada),33
kaggle,GPE,pr,33
kaggle,GPE,fort myers,33
kaggle,GPE,fredericksburg,33
kaggle,LOC,davie,33
kaggle,LOC,windsor (canada),33
kaggle,LOC,melbourne,32
kaggle,LOC,snohomish,32
kaggle,LOC,brentwood,32
kaggle,GPE,melbourne,32
kaggle,LOC,adelaide (south australia),32
kaggle,LOC,pittsburg,32
kaggle,GPE,roanoke,32
kaggle,LOC,holland,32
kaggle,GPE,snohomish,32
kaggle,LOC,st. cloud,32
kaggle,GPE,abilene,32
kaggle,GPE,kokomo,32
kaggle,LOC,kokomo,32
kaggle,LOC,roanoke,32
kaggle,GPE,rapid city,32
kaggle,GPE,greenwood,32
kaggle,LOC,chesapeake,32
kaggle,GPE,brighton,32
